A,B,X,r_A,r_B,r_X,chi_A,chi_B,chi_X,t,mu,p_stable,y
Rb,Sn,Br,1.6537192417287898,0.8946481968899328,1.9189279536498776,0.7332125264827946,1.9169341406436158,2.8167290134566243,0.8978761986430235,0.4662229215996756,0.667245180232871,1
K,Pb,Br,1.6766618627420282,1.0366329197159816,2.065357976384749,0.9782514578875149,2.0986972645369204,2.900684297697474,0.8530030203851424,0.5019144049452038,0.7187360497357492,1
Rb,Pb,I,1.827170120163629,1.1073750554450534,2.0509237597686654,0.7077083998646871,2.140209402834961,2.5250672055327734,0.8682606178265023,0.5399396492290675,0.9229653895049178,1
Rb,Sn,I,1.8056436011207546,0.9241043706098271,2.143151488071451,0.7010946217669255,1.9359949137480799,2.4322864266984423,0.9103315516314379,0.4311894776236267,0.7838954910466184,0
Cs,Sn,I,1.7311025364597983,0.8401470781462297,2.2049815806762654,0.7489771436538845,1.8609463771256751,2.6861663813926944,0.9139948036296794,0.38102226590417027,0.48380921743058436,0
Rb,Pb,I,1.60628278782951,1.1107399927463475,2.2256294849311073,0.7748927872897875,1.8505530829677925,2.6243851608959687,0.8121316212457381,0.4990677919513317,0.6577201128689487,1
K,Sn,Br,1.6321634291482217,0.9062448464165254,1.9739968735694395,0.8252857877962136,1.7355197249536005,2.9384251675252715,0.885321668109792,0.4590913281325652,0.44182048126182544,0
Cs,Ge,Cl,1.741138985522983,0.8786368235769183,1.8047940711055912,0.7561372331301683,2.13910271440445,3.207038030873538,0.9343834100383139,0.4868349456836801,0.5556297108716164,1
Rb,Pb,Cl,1.7356144334508927,0.9888209021720107,1.892345439436902,0.8044501787964744,1.9071632014274933,3.041887096253736,0.8903876846482555,0.5225372078293752,0.6483202480673346,1
Rb,Sn,Br,1.5790430447914914,1.036829948932401,1.9809988122991635,0.8617939205013498,1.992325136932654,2.724220584000822,0.8341526102459964,0.5233874662090523,0.7644722393446208,1
Cs,Pb,I,1.7787078364072237,1.0748367986803464,2.0571797772014717,0.7603802253867826,2.2967714983934235,2.6834830103887737,0.8660178124020693,0.5224807333768969,0.9077252372609323,1
Rb,Ge,I,1.6405294600090794,0.8835081560790433,2.0590229491418555,0.8871748204022162,2.251242723136333,2.3470017529010403,0.8890232600172533,0.4290909707671133,0.9058255831781896,1
K,Pb,I,1.610469445892761,1.181463868733316,2.163489622709865,0.8191699904418472,2.022508027426996,2.3252468682815484,0.797796458502632,0.5460917659745839,0.8990253943724397,0
K,Ge,Cl,1.506809047501856,0.7786280413128672,1.9928746389782959,0.7282858160464021,2.260190912150354,3.2123531683204343,0.8928910963413081,0.39070598124127526,0.4426985931120922,0
K,Pb,Br,1.7330147053833558,1.0079257564940023,2.059157713033394,0.8637027082243143,2.0717477975399303,2.969676472896154,0.8742738367352807,0.489484486843508,0.6779166263371631,0
Cs,Sn,I,1.794881516841535,0.9141009644754614,2.1272682914446364,0.7084797088717988,1.8174520525053295,2.335901294100478,0.9118849087036115,0.42970647762285397,0.7695660302193822,1
Rb,Pb,I,1.8292053465633862,1.1146886218906695,2.0570351964368836,0.7315046682634958,1.9029098965065039,2.6902944097558645,0.8664017419797262,0.5418908844250647,0.814823408850692,1
Rb,Sn,Br,1.830853079492059,1.0442981824785893,1.9472720870767088,0.709823528750008,1.7460805497613274,2.7189985436107675,0.8930219532665225,0.5362877583513841,0.7640040100963539,1
K,Sn,Br,1.611165665108302,0.9564973891747702,1.940373450321908,0.9401750862021551,1.885336672551675,2.9592410487578173,0.8669069252001262,0.4929449993330342,0.5695326061466895,0
Cs,Ge,Br,1.6771737175606318,0.768407922845853,1.9875683131351674,0.883708095547342,2.1134929467120247,2.931231964099611,0.9402707858552828,0.3866070503175688,0.45005627430034356,0
Rb,Ge,Br,1.7459575655068458,0.8443850770964318,1.9869519493618093,0.7457291205324229,2.2165720338538026,2.7506619124838148,0.9322682558993269,0.424965021105639,0.7223762744619816,0
K,Pb,Cl,1.482193708849756,1.0894824945203834,1.903909919621939,0.8524578744334734,2.0183337446694196,3.2984444678488822,0.7998740245951826,0.5722342655458841,0.49409345811206723,1
Rb,Sn,I,1.5700477264104389,0.9482391577874041,2.0955935544446365,0.82752179604581,1.715250038584543,2.692554840501201,0.8515579048328361,0.4524919232435326,0.4985301208109343,1
Rb,Sn,I,1.6926683519698804,0.8150827046435555,2.2144427092187615,0.8296367459334268,1.9345271142721836,2.4712679454035493,0.9119397756407186,0.3680757696960742,0.6326000641276459,0
K,Pb,I,1.554302090450771,1.1257565107605638,2.1843708377228133,0.9881760887519875,1.9854561607708345,2.4700327070056525,0.7986523483337771,0.515368769496188,0.8071294951753497,0
Rb,Sn,Br,1.77097192793472,0.9149273661133981,1.94309902836254,0.8490407685562021,1.739346550755413,2.7595750990593926,0.9189015063268369,0.4708598752604041,0.5761077298854932,0
K,Pb,Cl,1.5317759492247676,1.004359336892122,1.9912093319045259,0.7463269264066427,1.8988334911273197,3.0873988360675395,0.8316039649685718,0.5043966602604687,0.45645682127406545,0
Cs,Ge,I,1.8781638068189601,0.850386784153248,2.0850361135712006,0.7073047894577923,2.1435214778260034,2.358970381394234,0.9546854530154083,0.40785230462829997,0.8025671757092138,1
K,Ge,Br,1.6150719075724773,0.8498547934091129,1.9139863262953722,0.8443369305289449,2.234663358580338,2.924397038685734,0.9028814972681903,0.4440234403628444,0.7296501329407308,0
K,Ge,Br,1.6961671247919583,0.7709280221064257,1.9721621122835031,0.7529066729253403,2.1402453618285713,2.8176180067246333,0.9456125581297473,0.3909049957428667,0.5376083048331898,1
Cs,Pb,Cl,1.7318412990437506,1.008795872787109,1.8877643403603899,0.6908893886511907,1.9846364206704843,3.070799178786166,0.8836162566986845,0.534386549856388,0.6894156125792031,0
K,Ge,I,1.5993795558366664,0.8393097319679416,2.223434455321341,0.9996488912000976,2.1840549454189495,2.6559117866159476,0.8825868388627052,0.3774834603103425,0.6804601375394377,0
Rb,Pb,Br,1.5743462001271697,0.9834772221968294,1.9954401266565849,0.7988629067069235,2.0036811939314862,2.8704502053874092,0.8473615825653511,0.4928623059438384,0.654887540002866,1
Rb,Sn,I,1.5825971309786788,0.8562944165263864,2.208600995791926,0.8695673734447309,1.9984472640862603,2.649164806554834,0.8746732085821699,0.3877089696861925,0.5860552382953054,0
K,Ge,Cl,1.5304255314461652,0.8330708976927617,1.9877610708414077,0.8033922659534853,2.167100534564435,3.0888898891360457,0.8819148505502579,0.41910011716857276,0.5104601210337673,1
Rb,Ge,Cl,1.567383603361439,0.8913798989115738,1.8805759217015259,0.8668241784004217,2.204398841806907,3.0575763484233254,0.8795506563627403,0.47399304044319696,0.6777371231977218,1
K,Pb,I,1.7239855551105927,1.010812189031688,2.185541722890894,0.9443421628092802,1.9176281942078226,2.4104829453826264,0.8648770836036234,0.4624996075090484,0.8040616483575086,0
K,Sn,Cl,1.5789871149700143,0.9081288983105915,1.8506069499859368,0.9327373259311271,1.9315548029687466,3.1134954042671357,0.8790581459783257,0.4907194897963031,0.5211894417500966,0
Cs,Ge,I,1.8213502086167221,0.8989932213169044,2.057728861965377,0.6623994221125381,2.1556743927461253,2.6239762945779486,0.9276905432121206,0.43688614080003646,0.7818674480152078,1
K,Ge,Br,1.6741227401889658,0.7931623454290815,1.9377672840951277,0.7586487482189762,2.1230146360744984,2.843825122441767,0.9352097181340737,0.4093176471391722,0.5767565016854301,0
Rb,Sn,I,1.8448961514607722,0.9029608600752435,2.1306708806498253,0.8846693935451625,1.7737626761015175,2.5919260985211467,0.9266617202505887,0.42379180579961406,0.5693539416599415,0
Cs,Pb,Cl,1.7904694217080752,1.0241237436907418,1.8370750545604972,0.7391484331388628,1.9447148537540324,3.238818134287761,0.8964988031565903,0.5574751783539696,0.6482792498775368,0
Rb,Pb,Br,1.6322403181065825,1.0360402370258428,1.927007619211247,0.8887596736207423,2.0010238990785347,2.767406842363762,0.8493849827987011,0.5376420034342726,0.7950342883011067,0
K,Sn,Br,1.4605350433328999,0.8404853925624078,2.027850068071234,0.9348715822515172,1.7632803165466138,2.9752186767798428,0.8599624421611916,0.4144711711166229,0.28793495633590493,0
K,Pb,Cl,1.4651607965950173,1.1708331786861683,1.8611600457477135,0.8856749143520577,2.1799834418503647,3.038487977553336,0.7757484433237342,0.6290878537615452,0.5668099877190271,0
K,Ge,I,1.6685124897239227,0.8050078672416949,2.2253356277503404,0.8582372890217677,2.2234312783450263,2.6282023775434418,0.9085987820610947,0.36174672134984953,0.6977801204490126,0
Rb,Ge,Br,1.6215015588086181,0.8154887392866601,2.001055384458619,0.8165288698629075,2.1185305512643673,2.9360674144350085,0.9094601281844974,0.40752931958816757,0.5635961843514434,0
K,Pb,Cl,1.6709569653105665,1.1291538075599097,1.904618099855863,0.756559070162248,2.1976161292913545,3.2881878856886497,0.8333894084260215,0.5928505077450232,0.6253175653440122,0
Cs,Pb,Cl,1.7556152022717715,1.120409181643794,1.8947865475276156,0.8959886240589691,1.8469039120038624,3.1237124742891673,0.85607173238061,0.5913115559669471,0.5605604430619944,0
Cs,Ge,Cl,1.8863378551916619,0.7950731376726434,1.9959957079780317,0.8650589509271123,2.0903961072987847,3.2310579340613566,0.9835745877867926,0.3983340918493569,0.2249742417509753,0
K,Sn,Cl,1.6988786227257116,0.8061127102205038,1.84403157823046,0.9135753431765736,1.869056971090861,3.148681523460343,0.9453129926353658,0.43714691209033024,0.29108997530216857,1
Rb,Sn,Br,1.8095300695731946,0.8077232092590081,1.9792872470729623,0.8890296575341545,1.7152642203635045,2.924911725313391,0.9612803608937732,0.40808791672532463,0.24351899387497375,0
Rb,Pb,Cl,1.815711551257509,1.0275034538948784,1.906258550963721,0.8558539887149601,1.9228498714974904,3.069223891580165,0.8970837764943607,0.5390157874310478,0.6901654777838537,1
Cs,Sn,I,1.8630050640163869,0.9588900885025462,2.198798944538998,0.7594838756086318,1.8428401463271231,2.4798128964494084,0.9095668155561623,0.43609721156364656,0.7294839067088482,1
K,Ge,Cl,1.6935257113657796,0.7894258139468457,1.915721859362505,0.7423081899850044,2.291703874380079,3.270867806289085,0.943432204246689,0.41207746839071047,0.4074317119549758,0
Cs,Pb,Cl,1.7007404122148566,1.0265898759625882,1.818000278209018,0.6360331890304153,1.8356522670924227,3.296946920761462,0.8746867803739343,0.5646808134561571,0.5227507154351413,1
K,Ge,Br,1.6240720650228828,0.8616509247767865,2.026182401554531,0.9646525210986844,2.191540258329422,2.8566375278709453,0.8937910865002754,0.4252583203346892,0.6985007495095994,0
Cs,Sn,Br,1.7538191468714204,0.9169131131125532,1.933942821019712,0.8389715189408075,1.7782111344007834,2.746059463901114,0.9146872220645457,0.4741159372173638,0.6234084566526386,1
Cs,Pb,I,1.85581496085177,1.1684101187442626,2.065548933385008,0.8295073215534129,1.953832733189515,2.386648945673617,0.8574081973268212,0.5656656687525091,0.926483184583168,1
K,Sn,I,1.5385057626137186,0.9422084513460798,2.107966822769898,0.8662856757179284,1.8865586091963022,2.544134155516072,0.845343385482298,0.44697499086252435,0.6656460981335521,1
Cs,Ge,Cl,1.852425106914067,0.8460399807768701,1.8148141105477413,0.7340516527242458,2.1227105396137187,3.0260134450929597,0.9745478819583058,0.46618547644062625,0.5267779652542103,1
Cs,Ge,Br,1.8728718929574246,0.7703005530873928,2.0659499820249825,0.763739485721839,2.228126505555385,2.841766795001057,0.9819892929788802,0.3728553739390956,0.45972213285272745,0
K,Sn,I,1.597543774423873,0.9321643845270728,2.1703993927055056,0.9212545411893177,1.7215551006458703,2.5062749754087887,0.8587537133496844,0.42948979236724066,0.5752069899816304,1
Cs,Sn,I,1.7980519741309022,0.9170801336735828,2.2424399977069402,0.7351729390802645,1.754265329096627,2.386766449122315,0.9042700010801885,0.4089652943273241,0.6844374054320642,1
Rb,Ge,Br,1.7807727743894666,0.8546892952759721,1.90642981756057,0.8139965807188065,2.046284937624043,2.9823228854294093,0.9442714529247597,0.4483193073268313,0.5222170061286627,1
Rb,Sn,Br,1.647871508649217,0.9603903314910881,1.982451719292815,0.851928610461279,1.7692037375983574,2.9717375558742782,0.872294920379112,0.4844457608449001,0.4791327344583257,0
K,Pb,Br,1.7496485832864415,1.0292680464306707,1.957378482712691,0.7751299260195664,1.9314356660798913,2.8747334224618135,0.8776612668529933,0.5258400741200695,0.7352542614414977,0
Cs,Ge,I,1.8080319694086922,0.8386346257449946,2.221994108740321,0.8798800375360516,2.061158188198863,2.511416691576981,0.9310697295982231,0.37742432459482445,0.668196452329003,0
K,Ge,I,1.7456863304536023,0.8974579384425481,2.231221362153036,0.9395345034484173,2.0807391502168415,2.428340029626875,0.8988132459149076,0.40222720778208143,0.8090386820138161,1
Rb,Ge,Br,1.7016508458071202,0.8382339475857721,1.9816646045265978,0.8498348314631066,2.1000649779435063,2.799203099083906,0.9236138407281141,0.4229948628395766,0.6440973405654833,1
Rb,Ge,Br,1.6838847015741325,0.7687375237139817,2.0518682200044775,0.8107962251633719,2.0063468034269882,2.7949084372010145,0.9365279885600922,0.3746524831464587,0.4459363948598572,1
Cs,Ge,Br,1.7325093121890758,0.7410409524656904,1.9109869978395337,0.7745181893876145,2.006517036711227,2.9546376339408265,0.9714607071742513,0.38777917029444686,0.3177360830024081,1
Rb,Sn,Cl,1.6828554563695708,0.8179492855900115,1.960550450042443,0.8786104969506505,1.7033050002152685,3.0535812527091353,0.9272187396673014,0.4172038957591242,0.2457513953752679,0
Rb,Sn,Br,1.5950118734744632,0.8506976131522898,2.0319972488474227,0.8449633644493746,1.8798280425739806,2.9859445139737577,0.889682352311186,0.4186509669906381,0.4106394177171224,0
Rb,Ge,I,1.6578998880999833,0.7681507017546967,2.0591926498680277,0.7704424987130248,2.2134228043129225,2.3073751211500775,0.9296293421124683,0.373034889088171,0.8261284356632771,1
Rb,Sn,Br,1.7331212327522922,0.994162108972179,2.0621039431319597,0.8423411641838776,1.7308393088434249,2.8425067332013083,0.8780745564183038,0.48211057075145697,0.5415374458156973,0
Cs,Ge,Cl,1.717077096262814,0.8073320482945486,1.8827860638109202,0.6530000943981484,2.2473246628050476,3.2777060006210172,0.946236390282321,0.42879648612888044,0.41147295038972004,1
K,Sn,I,1.4553582877525542,1.0312406181767364,2.2403857580161817,0.7036155589047776,1.9289057890330243,2.6880806290279375,0.7987726518251977,0.4602960068313771,0.5486466716185843,0
K,Pb,Cl,1.4734468419656164,1.1669536235171079,1.9227656511618023,0.8844210232564867,2.008626804929343,3.1715525929563326,0.7772501870709388,0.6069141201955598,0.43574374400579047,1
Rb,Sn,I,1.5725051922054627,0.982445191760948,2.219795684524971,0.7944937355128976,1.8529491098171147,2.4248857091688314,0.8374016102579878,0.4425836119107458,0.688948387258845,0
K,Pb,Cl,1.5024422158699016,1.02830751028446,1.89278445722201,0.9827705200943013,2.167073172880459,3.064573124453745,0.821880252629675,0.5432776597255453,0.7035100290601578,0
Rb,Sn,Br,1.8055166548257557,0.8604248994952828,2.0237321223872637,0.8853340976162564,1.7773682027443383,2.9078779771757564,0.9388142728270251,0.4251673875099122,0.3577565423436351,0
Rb,Ge,Br,1.7522585577334449,0.7877551111173352,1.9142488954733181,0.7950611235767208,2.2261312038931864,2.785536720124557,0.959514596244007,0.41152177910624027,0.6319490119473941,1
K,Ge,I,1.6060215736784464,0.8732644346971002,2.139277898428742,0.985892548468031,2.195238376915321,2.3463595461276996,0.8791002287936185,0.40820523380272195,0.8625995900250026,0
Cs,Sn,Cl,1.6958070401524261,0.971883483777468,1.809474501345898,0.6859781294741439,1.7419362771409603,3.132323228885185,0.891150424080186,0.5371081399901326,0.5310393879113168,1
K,Sn,Br,1.5338908987307591,0.8080108973445443,2.022877221307037,0.8121154008647054,1.895400499622014,2.732600091241281,0.8884190230678614,0.3994364506326618,0.5271526888626565,1
Rb,Ge,Br,1.6682215922505403,0.8677514343964893,1.9755675288385648,0.8060882359206157,2.1780546777326575,2.7065494174937434,0.9061762081748109,0.4392415960119773,0.7894759454763439,1
Rb,Pb,Br,1.6763840383049764,1.002063227668955,2.056564113129729,0.8884808501617045,1.8111344103148,2.8804118288434046,0.8629992011409939,0.4872511492695411,0.5506535261864509,0
Cs,Ge,I,1.8397065152298904,0.887957647486082,2.2462009622707546,0.6127038341996114,2.1334813283081018,2.5187951150312875,0.9218336543809067,0.39531531790833974,0.7530971834519394,1
Cs,Pb,Br,1.9462942343269385,0.9835707003953437,1.9905015863048767,0.8527963865154589,1.9619506313596442,2.843939550826546,0.9360011299537756,0.49413208568259553,0.6788167809797201,0
K,Sn,Cl,1.4655164474999174,1.0363541431099872,1.8531618826550131,0.8512191719693653,1.7272105298269906,3.1270965361651815,0.8121290662190116,0.5592356246963214,0.4230351095949791,0
K,Pb,Br,1.7413405455406983,1.036943840192228,2.0009090479407874,0.9578592375427976,2.0241261772768717,2.783846212071057,0.8710659014398904,0.5182363692439628,0.7943895856149108,0
Cs,Sn,Cl,1.9429581199245436,0.8466208236889661,1.8602801273440372,0.609320880020952,1.8175513129730159,3.060055029175458,0.9934961063445517,0.45510394442459867,0.26831494758659774,0
Rb,Sn,Cl,1.752443825721761,0.8658688570473294,1.87104356682424,0.7697721304092795,1.9150255250490829,3.139952778941503,0.9361616705253666,0.46277322046380037,0.39558884274674505,1
K,Pb,Cl,1.5141492463833992,1.1780200811916102,1.8685300592067282,0.7116938132611961,2.0473001119872265,3.0371814163322632,0.7851226355491514,0.6304528393253307,0.5004373574577833,1
Rb,Pb,I,1.5892255440128957,1.1575277293578878,2.237381457626191,0.8213064200815889,2.1551795960114144,2.585434643962967,0.7970227216000076,0.5173582383157844,0.8283710831506435,0
Rb,Sn,Br,1.7057501704742966,0.933312452457927,1.9355824976592289,0.822621883798828,1.7042374200430472,2.9783005207362665,0.8974922633846086,0.48218686291419566,0.47917430174934333,1
K,Ge,Cl,1.482474832442457,0.770842321207539,1.854781233721209,0.7098429998493185,2.0838064436581187,3.0578825209480445,0.8987565603266031,0.4155974339146262,0.5027091306219509,1
Rb,Sn,I,1.6483771650592112,0.8224328194353129,2.0550409894252324,0.7404228600312933,1.9269948282249847,2.696323906220449,0.910073301985086,0.40020263521134747,0.5739821964035896,0
